Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
JEPI,55.834999084472656,3551580.0,49.1699275635523,0.05484596550213894,0.00414408529068071,0.4383605952336991,56.038309555053715,55.47167446136474,-0.00806562544666356,-0.06684145273457377,1.4979867286399262,84.0,43.99999999999999,71.42857142857143,1.6414097917322046,55.43210131278554,-0.158745315773354,0.1146,0.0,0.0444,0.0081,JPMorgan Equity Premium Income,0.0,N/A,55.84,0.0,50905.93,60.0,8.45,27.35945,0.0,1.0,0.04199999999999999,0.0,6.0,0.5,55.84,RISK ON,0.08309780853545731,39.48428270786383,60.0,56.83905167799249,57.02749359760946,53.35497351767709,60.67709602434181,56.04464636540688,56.393292888751105,56.89614621665661,57.40330229885639,54.567027304117225,56.12839061174898,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=57.00 @ $0.19 (Net Premium: $0.19),Buy Zone: $55.18 - $55.62,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +5pts: Moderate positive forecast (+1.0%); -10pts: Underperforming S&P 500 (RS: -0.16).
MACD ENV: RISK ON | Ticker: JEPI.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $57.00 to capture premium while allowing upside.",6.086857730454109,1.0,0.0,0.0,0.0,55.84,58.632000000000005,53.048,10000.0,0.00806562544666356,-0.158745315773354,-0.05,0.05,80.6562544666356,0.0215,-0.0,-0.0071
KRG,28.56999969482422,1475566.0,61.67568732661326,0.4864348926060451,0.5435139522436727,0.5266191003346231,26.944800033569337,23.99301108360291,-0.0191839681104784,-0.0927209125941837,2.3450676854884343,76.0,7.9999999999999964,57.14285714285714,9.177659309131023,27.882068365476847,0.07047134501525357,0.1502,0.0,0.1,0.0162,Kite Realty Group Trust,5938084864.0,Real Estate,28.56,24.339837345389142,13630.26,65.0,4.15,21.636362,14.072,0.847,-0.0010000000000000009,0.0085,5.0,0.8295683333333334,28.56,RISK ON,0.2053927193841663,43.80780336083109,90.0,30.606331310318716,31.577052639532354,26.05727361216381,37.693557475520315,28.642980070185796,28.786073713818418,28.97553299683824,29.138540768959984,29.201077409909498,30.47850126848288,STRONG BUY,High-conviction entry. Intrinsic value ($20.44) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($20.44) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=29.50 @ $0.34 (Net Premium: $0.34),Buy Zone: $27.14 - $28.57,"SCORE 85/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($20.44); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.8%); +10pts: Outperforming S&P 500 (RS: 0.07); +10pts: High Sortino (2.35).
MACD ENV: RISK ON | Ticker: KRG.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $30.00 to capture premium while allowing upside.",7.774206449310585,1.0,1.32,14.072,20.443541767511814,28.56,29.988,27.131999999999998,10000.0,0.0191839681104784,0.07047134501525357,-0.05,0.05,191.839681104784,0.0215,-0.0,-0.0163
EQIX,1117.9000244140625,316825.0,65.18059594929942,10.096379186526065,4.675595961760183,24.80324095530582,1074.5121826171876,889.9204736328126,-0.017989807223356413,-0.18925157993303593,1.4054547816709686,100.0,72.0,50.0,3.544548006256524,1052.4913700972756,0.04816978904648159,3.5248,0.0,0.0879,0.0175,"Equinix, Inc.",110323056640.0,Real Estate,1118.62,259.0207494256011,221775.77,65.0,1.77,77.09304,144.976,0.97,-0.024800000000000003,-0.0013,38.0,0.7283983333333333,1118.62,RISK ON,0.20356584126572436,16.334323495007173,90.0,1206.6349029423263,1227.9235256171123,928.4219745259139,1569.3623711766957,1127.7688948675477,1147.5066358035215,1177.1132472074821,1206.7198586114428,1083.1306984105388,1152.4793398806194,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=1124.50 @ $25.21, Short Call K=1159.50 @ $12.09 (Net Premium: $-13.11)",Buy Zone: $1062.01 - $1117.90,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($217.56); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +10pts: Strong forecast projection (+2.6%); +10pts: Outperforming S&P 500 (RS: 0.05).
MACD ENV: RISK ON | Ticker: EQIX.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $1156.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.314069093110665,0.0,14.51,144.976,217.55698012244977,1118.62,1174.551,1062.6889999999999,10000.0,0.017989807223356413,0.04816978904648159,-0.05,0.05,179.89807223356414,0.0215,-0.0,-0.0163
TLT,86.19499969482422,12843736.0,57.05128433369875,0.3441474849768582,0.21950372461476297,0.6382907959126467,85.31100616455078,86.42353855133057,-0.008974954610262653,-0.07577966800606155,0.7759450561569025,92.0,7.9999999999999964,57.14285714285715,2.1691637005734288,85.24542596525514,-0.19781348106686092,0.2083,0.0,0.0226,0.009,iShares 20+ Year Treasury Bond,0.0,N/A,86.185,0.0,43253.06,60.0,4.55,0.0,148.865,1.0,0.0029999999999999957,0.0,11.0,0.5,86.185,RISK ON,0.07677056025183064,17.733165661891793,60.0,86.93736760073686,86.81352150931689,80.41512352240933,93.65751813273158,86.39429410056553,86.52642954307825,86.88342475504945,87.18967426135862,83.6302392905259,86.0704049960161,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=86.50 @ $0.76, Short Call K=87.50 @ $0.37 (Net Premium: $-0.39)",Buy Zone: $85.24 - $85.88,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.20).
MACD ENV: RISK ON | Ticker: TLT.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $88.00 to capture premium while allowing upside.",1.4854374685194514,1.0,0.0,148.865,0.0,86.185,90.49425000000001,81.87575,10000.0,0.008974954610262653,-0.19781348106686092,-0.05,0.05,89.74954610262654,0.0215,-0.0,-0.0071
CSGP,30.53499984741211,4942858.0,37.03521446856028,-1.122934657359643,-0.8847567753858911,1.5852168415442398,34.27230014801025,56.27017504692077,-0.04494173197202711,-0.6982340311803729,-2.508655961231587,7.9999999999999964,96.0,-78.57142857142857,-13.143831170016124,29.962910324884007,-0.8549971724462406,-0.1466,0.0,0.4307,0.0324,"CoStar Group, Inc.",12460974080.0,Real Estate,30.515,6.587436323221652,0.0,55.0,0.0,435.92856,19.437,0.72,-0.0425,0.0062,99.0,0.9757899999999999,30.515,RISK ON,0.41173488648017004,39.686816934637804,90.0,12.950438949087399,21.31468417186722,14.003538605174233,30.778504898835696,28.56268882434612,24.618066823282156,18.701133821686206,12.784200820090259,22.220617080521816,30.117004810015672,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=31.00 @ $1.64, Short Put K=29.00 @ $0.73 (Net Premium: $-0.90)",Trim @ $31.33 | Stop @ $29.96,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($5.53); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.85); -10pts: Steep Drawdown (-69.8%); -20pts: Extreme GARCH Volatility (41.2%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: CSGP.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $31.00 to buffer downward capital drag.",0.2532750800732455,1.0,0.07,19.437,5.532926440862918,30.515,32.04075,28.98925,10000.0,0.04494173197202711,-0.8549971724462406,-0.05,0.05,449.4173197202711,0.0215,-0.0,-0.0163
PK,14.345000267028809,2640270.0,67.87626944825422,0.7638265115116685,0.7760138883173529,0.4298696761996686,12.222299995422365,10.97752173900604,-0.025629668324988975,-0.1707932484289178,3.3017313920921807,88.0,0.0,78.57142857142857,27.730283172561773,13.700394640968973,0.296890304670832,0.2118,0.0,0.1581,0.035,Park Hotels & Resorts Inc.,2884508416.0,Real Estate,14.325,1.903948528716047,11300.99,60.0,6.86,0.0,15.344,1.367,0.026100000000000005,-0.0128,2.0,0.7777233333333333,14.325,RISK ON,0.3430397594623129,65.62445315924269,90.0,16.144112846224687,16.682676953677618,11.939632628953555,22.54106250080056,14.39383735894281,14.402994313784191,14.403590374493366,14.403599579680401,14.626816356120424,15.931273369062835,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=15.00 @ $0.32 (Net Premium: $0.32),Buy Zone: $13.70 - $14.13,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (78.6); +5pts: Moderate positive forecast (+0.4%); +10pts: Outperforming S&P 500 (RS: 0.30); +10pts: High Sortino (3.30).
MACD ENV: RISK ON | Ticker: PK.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $15.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.8571396944497898,0.0,-1.09,15.344,0.0,14.325,15.04125,13.608749999999999,10000.0,0.025629668324988975,0.296890304670832,-0.05,0.05,256.2966832498897,0.0215,-0.0,-0.0163
ESS,279.04998779296875,127969.0,54.53766986956163,2.2096111668576555,3.5493594671516755,5.130760138230778,269.54160003662105,256.62652946472167,-0.021218640085269747,-0.1648594240634489,0.23217815402033423,56.00000000000001,0.0,-71.42857142857143,0.439946761336764,272.78073805360157,-0.22092650668417887,0.4775,0.0,0.083,0.0155,"Essex Property Trust, Inc.",19255910400.0,Real Estate,279.37,154.89331645926498,27940.53,65.0,3.75,31.389889,84.522,0.729,-0.0050000000000000044,-0.0019,35.0,0.7969066666666667,279.37,RISK ON,0.17778865077643735,22.31508412412591,90.0,280.1346943232637,282.18577324252715,225.4990471388719,344.6180987528276,278.5214769289269,278.48032582123716,278.4425798362947,278.42186785280376,293.71437984277526,307.2015994661006,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $281.62 | Stop @ $272.78,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($130.10); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: ESS.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $281.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.8172561048027718,0.0,8.9,84.522,130.09815717372788,279.37,293.3385,265.4015,10000.0,0.021218640085269747,-0.22092650668417887,-0.05,0.05,212.18640085269746,0.0215,-0.0,-0.0163
EARN,4.444200038909912,241224.0,40.6162587363852,-0.06890599023960498,-0.03209361784459409,0.10351680320593662,4.6261275768280035,4.695703794956206,-0.023526757594713787,-0.21532742327217336,-0.2955469344997088,31.999999999999996,88.0,-28.57142857142857,-11.29124979097807,4.579941188175501,-0.30540851698406724,-0.0247,0.0,0.1444,0.0297,Ellington Credit Company,166963264.0,Financial Services,4.4442,4.446255728138003,859.83,70.0,22.02,15.872143,4.093,1.263,0.1777,0.0076,5.0,0.273505,4.4442,RISK ON,0.2348290039718373,49.926831673494995,60.0,4.35451200085745,4.340837323081372,3.578506019098302,5.1407287764964735,4.422309691884206,4.395190611506193,4.35451200085745,4.313833390208707,4.676955055027409,5.030683559169232,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=4.50 @ $0.14, Short Put K=4.50 @ $0.14 (Net Premium: $-0.00)",Hold Range: $4.58 - $4.65,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($5.08); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.31).
MACD ENV: RISK ON | Ticker: EARN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $4.00 Put and $5.00 Call to capture volatility.",0.21052757062529723,1.0,0.28,4.093,5.077981882598637,4.4442,4.666410000000001,4.22199,10000.0,0.023526757594713787,-0.30540851698406724,-0.05,0.05,235.26757594713789,0.0215,-0.0,-0.0232
RWT,4.80709981918335,1423940.0,30.531735723019278,-0.10979763957113065,-0.08555893178647656,0.15708096562143484,5.44694200515747,5.429530701637269,-0.029976709927499956,-0.255980148290024,0.07333986447498436,36.0,100.0,-100.0,-9.267473553828477,4.9631007579744395,-0.28274929083447586,-0.0186,0.0,0.1541,0.0425,"Redwood Trust, Inc.",601661568.0,Real Estate,4.805,1.295682252714762,852.56,60.0,14.46,0.0,7.106,1.419,0.1021,0.0,7.0,0.0,4.805,RISK ON,0.31979622812383324,20.856700494709262,90.0,4.7212954392138595,4.695387862342631,3.2348180335485957,6.392653589314667,4.829104945875482,4.829104945875482,4.829104945875482,4.829104945875482,4.617554840698779,5.124585592122416,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=5.00 @ $0.28, Short Put K=4.50 @ $0.06 (Net Premium: $-0.23)",Trim @ $4.89 | Stop @ $4.96,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +5pts: Moderate positive forecast (+0.5%); -10pts: Underperforming S&P 500 (RS: -0.28); -10pts: Steep Drawdown (-25.6%).
MACD ENV: RISK ON | Ticker: RWT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $4.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.03448273027127105,0.0,-0.8,7.106,0.0,4.805,5.04525,4.564749999999999,10000.0,0.029976709927499956,-0.28274929083447586,-0.05,0.05,299.76709927499957,0.0215,-0.0,-0.0163
KRE,73.08999633789062,9785117.0,63.19447142154571,0.9829474000640204,0.8106840452308933,1.3822376455010927,69.46014846801758,65.55642726898193,-0.018649620074823292,-0.14953149690575365,1.7267720593566689,80.0,0.0,57.14285714285714,8.663889297978418,69.696076820744,0.05718630630491936,0.3831,0.0,0.0675,0.0186,State Street SPDR S&P Regional,0.0,N/A,73.08,0.0,2768.92,60.0,2.26,13.052955,0.0,1.0,-0.019900000000000004,0.0,26.0,0.5,73.08,RISK ON,0.22521139677823357,39.491175952462136,60.0,76.77680230960513,77.08093389342449,63.875564584536264,91.71434854484035,73.68320987890948,74.9293258229936,77.3738885080264,79.44330584719376,71.18600392224968,76.07983055025018,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=76.00 @ $0.88 (Net Premium: $0.88),Buy Zone: $71.02 - $72.40,"SCORE 100/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+2.5%); +10pts: Outperforming S&P 500 (RS: 0.06).
MACD ENV: RISK ON | Ticker: KRE.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $76.00 to capture premium while allowing upside.",2.7340955893390646,1.0,0.0,0.0,0.0,73.08,76.734,69.426,10000.0,0.018649620074823292,0.05718630630491936,-0.05,0.05,186.49620074823292,0.0215,-0.0,-0.0071
SDIV,24.2549991607666,278861.0,38.31247740941595,-0.23293134652809044,-0.1970056156657497,0.27002276495352,25.184533653259276,23.956717557907105,-0.011964406433293273,-0.07345207920855569,2.256529902889908,12.0,100.0,-35.71428571428572,-3.948001587201257,24.502598748938553,-0.03314375577783002,-0.02,0.0,0.0496,0.012,Global X SuperDividend ETF,0.0,N/A,24.2599,0.0,1535.96,60.0,9.08,9.1650715,0.0,1.0,0.0483,0.0,3.0,0.5,24.2599,RISK ON,0.1318398841543673,42.2727037688496,60.0,25.236489831999275,25.3677258955223,22.8655117006088,27.85970796372529,24.42411192594539,24.80152943175223,25.2812077302505,25.836273625750398,24.04723707231103,25.146839109761487,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=24.50 @ $0.45, Short Put K=24.00 @ $0.22 (Net Premium: $-0.23)",Hold Range: $24.50 - $24.80,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.3%); -10pts: Underperforming S&P 500 (RS: -0.03); +10pts: High Sortino (2.26).
MACD ENV: RISK ON | Ticker: SDIV.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $23.00 Put and $25.00 Call to capture volatility.",0.05000114440917968,1.0,0.0,0.0,0.0,24.2599,25.472894999999998,23.046905,10000.0,0.011964406433293273,-0.03314375577783002,-0.05,0.05,119.64406433293273,0.0215,-0.0,-0.0071
PFLT,7.40500020980835,801598.0,34.04493642212035,-0.22652252574853815,-0.16699644291376678,0.21235999784646944,8.274207744598389,8.342063319683074,-0.025710468677554443,-0.24148685488838031,-1.107169486007301,0.0,100.0,-100.0,-13.624475356788514,7.658000177649344,-0.40104079506153334,-0.0454,0.0,0.2447,0.0191,PennantPark Floating Rate Capit,734708544.0,Financial Services,7.405,10.675045901540658,1973.05,75.0,16.7,11.753968,10.486,0.741,0.12449999999999997,0.0059,6.0,0.19718500000000005,7.405,RISK ON,0.30938930209373194,100.0,60.0,7.031987409592847,7.091048928800529,5.951427719994388,8.297608010508451,7.340147306119862,7.214547450003066,7.031987409592847,6.852672347748968,7.709864936969501,8.488329896951399,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=8.00 @ $0.08, Long Call K=8.00 @ $0.08 (Net Premium: $0.00)",Trim @ $7.51 | Stop @ $7.66,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($12.19); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.40).
MACD ENV: RISK ON | Ticker: PFLT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $7.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.009395831795392601,0.0,0.63,10.486,12.191761562629086,7.405,7.775250000000001,7.03475,10000.0,0.025710468677554443,-0.40104079506153334,-0.05,0.05,257.10468677554445,0.0215,-0.0,-0.0232
MAIN,50.040000915527344,459483.0,41.36927464945723,-0.38119086895439835,-0.3764418705178443,1.149200796531019,52.191873168945314,55.90648078918457,-0.02457412115131724,-0.22429363641964048,-0.23119256462885326,80.0,19.999999999999996,-35.71428571428572,-0.2726308449151663,48.997981494857044,-0.30684674711931814,0.0598,0.0,0.1151,0.0179,Main Street Capital Corporation,4656001024.0,Financial Services,50.07,52.35899994270325,49400.98,75.0,8.7,10.541053,33.458,0.728,0.04449999999999999,-0.0062,5.0,0.5894550000000001,50.07,RISK ON,0.18820364855854624,20.91672077464548,60.0,49.18474492639959,49.43005476468547,40.092566198144965,60.120763243161115,49.96501480238754,49.6622470800303,49.18474492639959,48.70682033189486,47.00997832829221,51.36910491696543,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=50.50 @ $1.21, Short Put K=49.00 @ $0.55 (Net Premium: $-0.65)",Hold Range: $49.00 - $52.34,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($59.80); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.31).
MACD ENV: RISK ON | Ticker: MAIN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $47.00 Put and $53.00 Call to capture volatility.",1.3099657362111148,1.0,4.75,33.458,59.79819186229631,50.07,52.5735,47.5665,10000.0,0.02457412115131724,-0.30684674711931814,-0.05,0.05,245.7412115131724,0.0215,-0.0,-0.0232
JPM,334.19000244140625,4340870.0,67.47675473070036,7.32293156029607,4.822639293753654,7.422182287679056,309.7740008544922,305.54186157226565,-0.023414088045342674,-0.15471736614686005,1.4274903518522433,92.0,12.0,85.71428571428572,16.724953198083067,316.8025624905737,-0.012181859340519213,3.0705,0.0,0.1312,0.0234,JP Morgan Chase & Co.,895412338688.0,Financial Services,334.17,215.03383040814762,65954.45,60.0,1.81,16.004313,128.379,1.0,-0.0244,-0.0023,33.0,0.5,334.17,RISK ON,0.2612026658140712,76.10885389573085,60.0,347.38316457356376,353.14694447481054,291.7652405458584,417.3157944041845,335.5856838188618,340.3025485965911,347.38316457356376,354.4637805981122,314.6061209764443,335.4486389790864,STRONG BUY,High-conviction entry. Intrinsic value ($245.59) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($245.59) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=323.50 @ $4.99, Long Put K=311.00 @ $1.97 (Net Premium: $3.02, Realizable Daily Theta: $-0.0540)",Buy Zone: $317.48 - $334.19,"SCORE 85/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($245.59); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+1.8%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: JPM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $346.00 to capture premium while allowing upside.",6.525481362295522,1.0,20.88,128.379,245.5859405584937,334.17,350.87850000000003,317.4615,10000.0,0.023414088045342674,-0.012181859340519213,-0.05,0.05,234.14088045342675,0.0215,-0.0,-0.0232
