Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
WSRC,0.0001,Healthcare,Western Sierra Resource Corp.,33713.0,90.0,9.117431358686873e-05,9.582979219495564e-05,1.8862634807248417e-05,0.0002624739303948324,RISK ON,50.0,0.0,0.0,0.0,0.0,0.135,-0.0425,0.0,99.0,0.8820133333333334,0.0,24.293345327088094,-1.864959566023395e-09,-2.7425644148273922e-09,1.3175054293229006e-09,9.999999747378752e-05,0.00011449999710748676,100.0,100.0,0.0,0.0,9.991164716989599e-05,-0.22236763512814647,0.0,0.02,0.49366680096354176,-1.5923,0.0,0.0,-0.5,100.956,0.0,0.0,0.0,9.94917374159818e-05,9.73338516881557e-05,9.778959325278274e-05,9.926392107148388e-05,3.832152356507384e-05,0.00011923549320510652,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $0.00 - $0.00,"SCORE 40/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22); +20pts: RSI < 30 (Mean Reversion); -10pts: Steep Drawdown (-50.0%).
MACD ENV: RISK ON | Ticker: WSRC.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $0.00 Put and $1.00 Call to capture volatility.",0.05,0.05,0.0,-0.0242,0.0218
OHI,46.41,Real Estate,"Omega Healthcare Investors, Inc",14470469632.0,90.0,50.66076577317429,51.34294507564622,42.16184008811372,61.62295128413876,RISK ON,65.0,33.925326078941374,3445.94,5.94,22.42029,17.433,0.0169,-0.0096,8.0,0.8641483333333334,2006149.0,54.26629288842956,-0.31084831955510595,-0.3793187499997966,1.0812140485332071,46.158487243652345,43.6777693939209,12.0,52.0,85.71428571428571,-2.4809818618317987,45.823472501368606,0.10856862564213374,-0.0541,0.2839610598550598,83.1814109883413,0.1699,-0.016993380324949757,2.7252613606803533,-0.1085936584456141,0.576,0.0098,0.9939746161747773,0.0,46.87159224523049,47.79477707853268,49.17955432848597,50.564331578439266,44.625727983376365,48.079472057617124,STRONG BUY,High-conviction entry. Intrinsic value ($28.49) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($28.49) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Iron Condor: Short Put K=43.00 @ $0.31, Long Put K=41.00 @ $0.09, Short Call K=50.50 @ $0.33, Long Call K=53.50 @ $0.07 (Net Premium: $0.48, Realizable Daily Theta: $-0.0226)",Buy Zone: $44.09 - $46.41,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($28.49); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.11); +10pts: High Sortino (2.73).
MACD ENV: RISK ON | Ticker: OHI.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $49.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
GSBD,9.43,Financial Services,"Goldman Sachs BDC, Inc.",1061526336.0,60.0,9.352839070822617,9.372559811137561,7.865124701101052,11.030714596505899,RISK ON,75.0,11.591238070197678,1416.21,10.61,14.734376,12.17,0.06359999999999999,0.0069,10.0,0.306095,1184778.0,59.82721853788163,0.04851690454898616,-0.004298571220104658,0.1925509622425326,9.30359998703003,9.153095006942749,100.0,7.9999999999999964,71.42857142857143,6.506659740204654,8.91864226914167,-0.2578323859525021,0.0448,0.21757796488214287,39.25256242065958,0.1185,-0.020449876620201656,-0.10820115995171994,-0.18412134151958687,0.64,0.0131,0.8421042064553694,0.0,9.42115595251526,9.393829199839303,9.352839070822617,9.31184894180593,8.961160463618636,9.638854284495014,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=10.00 @ $0.06 (Net Premium: $0.06),Buy Zone: $9.14 - $9.33,"SCORE 55/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($13.24); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.26).
MACD ENV: RISK ON | Ticker: GSBD.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $10.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
CCI,84.33,Real Estate,Crown Castle Inc.,36805996544.0,90.0,79.24440707897602,79.82504168031097,60.235137063167045,103.98147754537196,RISK ON,65.0,0.8484618435734161,4903.53,5.11,35.58228,-4.404,0.008600000000000003,-0.0024,18.0,0.5,2945142.0,39.86533191283567,-1.0693467723428398,-0.04030902160210075,2.5632372180975143,88.12678161621093,87.30764675140382,56.00000000000001,96.0,-71.42857142857143,-9.268294618269076,86.44357554807146,-0.3658239691005314,-0.2863,0.3379996354077102,56.88246743880223,0.2065,-0.028991152731927736,-0.61143949050217,-0.3000454189990411,0.948,0.0275,0.6634574143079581,0.0,83.76504807546272,82.63514060202326,80.94027939186407,79.24541818170486,88.67374512693937,95.53660486858196,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=85.00 @ $3.45, Short Put K=81.00 @ $1.70 (Net Premium: $-1.75)",Trim @ $85.61 | Stop @ $86.44,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.37); -10pts: Steep Drawdown (-30.0%).
MACD ENV: RISK ON | Ticker: CCI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $85.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
ESS,279.3,Real Estate,"Essex Property Trust, Inc.",19251085312.0,90.0,280.60698561846635,281.48203082276694,231.16167449837454,347.2244591019699,RISK ON,65.0,154.89331645926498,27933.53,3.75,31.382023,84.522,-0.0050000000000000044,-0.0019,35.0,0.7969066666666667,196811.0,54.86376272947402,2.2295541671786623,3.553348042284302,5.151830346340314,269.54660003662104,256.62777915954587,56.00000000000001,0.0,-71.42857142857143,0.47224758305993364,272.74050874751026,-0.20670798474333316,0.4851,0.17846062851767794,22.60165256455629,0.0835,-0.021259586361531035,0.23373173304978698,-0.1648594240634489,0.729,0.0155,1.8172561048027718,0.0,278.7338106100181,278.6943636923262,278.6584020620311,278.6388188091359,293.1013644066221,307.0215557908987,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $281.88 | Stop @ $272.74,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($130.10); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.21).
MACD ENV: RISK ON | Ticker: ESS.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $281.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
EQR,65.7,Real Estate,Equity Residential,25384902656.0,90.0,65.63634722189009,65.71654636951558,53.63223572451008,79.43473585752108,RISK ON,65.0,47.615616693738204,5511.48,4.34,26.279999,28.435,0.000899999999999998,0.0058,13.0,0.8693,1935744.0,49.45556534941947,0.023605586090397424,0.3867715866960095,1.344896438551313,65.08919960021973,61.864498424530034,60.0,96.0,-64.28571428571429,-2.460124169061174,65.07461404929974,-0.21618537392150547,0.0123,0.198846928552728,50.492926575306996,0.1217,-0.021154026172119426,0.1988777670999321,-0.13294321303969922,0.764,0.0162,1.0888029068286023,0.0,65.50647323136937,65.50009633441695,65.49436973141565,65.49130903505004,68.81398705285453,72.2867369685251,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=66.00 @ $1.52, Short Put K=64.00 @ $0.70 (Net Premium: $-0.82)",Trim @ $66.37 | Stop @ $65.07,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($39.99); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-64.3); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: EQR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $66.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
SCHD,32.02,N/A,Schwab US Dividend Equity ETF,0.0,60.0,33.521467541933376,33.69413116833133,30.82757213831428,36.746617103324525,RISK ON,60.0,0.0,11356.96,3.25,18.871315,0.0,-0.010000000000000002,0.0,7.0,0.5,19717965.0,46.96963498228928,0.0422960798450589,0.14846952319774362,0.33704163254830477,31.857599868774415,29.18108654975891,76.0,0.0,-28.571428571428584,-1.6311865770836076,31.909840980356588,0.02134853443957596,0.01,0.1072332093671938,53.51565896724957,0.056,-0.010176471918943813,3.7591716451814174,-0.046139424448956454,1.0,0.0102,0.8870970719071672,0.0,32.29303475731219,32.80173418616529,33.62923399374849,34.46282017197242,32.998792081252645,34.100632623191814,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=32.00 @ $0.33, Short Put K=31.50 @ $0.15 (Net Premium: $-0.18)",Buy Zone: $31.51 - $31.85,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; +10pts: Strong forecast projection (+2.4%); +10pts: Outperforming S&P 500 (RS: 0.02); +10pts: High Sortino (3.76).
MACD ENV: RISK ON | Ticker: SCHD.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $31.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
PDI,16.22,Financial Services,PIMCO Dynamic Income Fund,7486574592.0,60.0,16.20755901420529,16.20264507879319,14.779137720245085,17.72258136322096,RISK ON,60.0,0.596112405507552,3302.8,16.29,7.8737864,0.0,0.12039999999999998,-0.0,7.0,0.5,2067340.0,38.48491889339999,-0.1034849652413179,-0.09479935114163604,0.17679163934459857,16.70098892211914,16.905260744094846,88.0,100.0,-21.42857142857143,-1.7490241394312354,16.218769140227092,-0.2244794762236331,0.0083,0.100923684408668,39.11083960910897,0.0583,-0.011922318753086225,0.04039563943449408,-0.10949255462828791,1.0,0.0119,0.6378892012912631,0.0,16.214906295991113,16.21196738326021,16.20755901420529,16.20315064515037,15.940224134288885,16.712017160895343,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=16.50 @ $0.32, Short Put K=16.00 @ $0.08 (Net Premium: $-0.24)",Trim @ $16.31 | Stop @ $16.22,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-21.4) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: PDI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $16.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
MAIN,50.02,Financial Services,Main Street Capital Corporation,4651352064.0,60.0,49.024517757534596,48.66545873227695,39.04905946167437,59.24033444834064,RISK ON,75.0,52.35899994270325,49351.65,8.7,10.530526,33.458,0.04449999999999999,-0.0062,5.0,0.5894550000000001,581917.0,41.25103859977455,-0.38278641320355433,-0.3767610706924297,1.1492004793197366,52.19147338867188,55.906381092071534,80.0,19.999999999999996,-35.71428571428572,-0.2868545124543474,48.997982673153174,-0.3032479919016268,0.0599,0.18840952980732684,20.978816689535474,0.115,-0.024620287285185023,-0.2955772302994467,-0.2242935896612865,0.728,0.0179,1.4110478742353911,0.0,49.93041879739741,49.58152686364386,49.024517757534596,48.46656629890608,47.261517132953585,51.33393881861392,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=50.50 @ $1.23, Short Put K=49.00 @ $0.57 (Net Premium: $-0.66)",Hold Range: $49.00 - $52.32,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($59.80); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.30).
MACD ENV: RISK ON | Ticker: MAIN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $47.00 Put and $53.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0225,0.0218
ET,19.22,Energy,Energy Transfer LP,66139078656.0,60.0,19.845094480606406,20.00066570719924,17.669764033140723,22.56482539385054,RISK ON,65.0,15.615280977299129,3792.92,7.07,16.016665,9.031,0.028199999999999996,-0.0002,3.0,0.051713333333333424,8968651.0,50.09085404338837,-0.1594492650275079,-0.13198394643487554,0.38099714808292184,19.310584106445315,17.509067301750182,12.0,92.0,-78.57142857142858,-5.651450750473367,19.209706300162644,-0.05179076490646348,-0.0231,0.1791908416525901,60.42564268165302,0.1531,-0.014616718817461882,1.9890346337432454,-0.08786184040418228,0.544,0.008,0.23148108902358044,0.0,19.352556551778918,19.546574464358812,19.89747476405838,20.350570843511285,19.467725903515475,20.334075740943796,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=19.50 @ $0.51, Short Put K=19.00 @ $0.26 (Net Premium: $-0.25)",Trim @ $19.41 | Stop @ $19.21,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($15.62); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); +10pts: Strong forecast projection (+1.7%); -10pts: Underperforming S&P 500 (RS: -0.05).
MACD ENV: RISK ON | Ticker: ET.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $17.00 financed by selling near-the-money Covered Calls.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,0.0,0.0068,0.0218
VTR,85.37,Real Estate,"Ventas, Inc.",41504309248.0,90.0,94.12145305900077,95.78489569635788,78.91539955671816,115.99018947517241,RISK ON,65.0,21.763265588199307,1978.34,2.41,155.21819,27.001,-0.018400000000000003,-0.0068,40.0,0.8437733333333334,2365108.0,54.236642839620785,-0.5672525342423285,-0.8248374204019204,2.1495263397147033,85.14960006713868,78.91829490661621,0.0,52.0,85.71428571428571,0.45904540769505775,83.4189870515018,0.16227311687507281,0.0049,0.3334844698361513,100.0,0.2025,-0.019911877965115475,2.7451280549052552,-0.12517983120755966,0.734,0.0146,2.4780552071664363,0.0,85.82971855359999,86.68282271488985,87.81235229171835,88.7841816839217,81.88974647679068,87.69975664125002,STRONG BUY,High-conviction entry. Intrinsic value ($18.28) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($18.28) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=82.00 @ $1.68, Long Put K=78.00 @ $0.67 (Net Premium: $1.01, Realizable Daily Theta: $-0.0179)",Buy Zone: $81.10 - $85.37,"SCORE 80/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($18.28); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+1.5%); +10pts: Outperforming S&P 500 (RS: 0.16); +10pts: High Sortino (2.75).
MACD ENV: RISK ON | Ticker: VTR.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $89.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
BSM,14.18,Energy,"Black Stone Minerals, L.P.",3013240576.0,60.0,14.746104880752954,14.770887421649556,12.4522412850247,17.363683784919207,RISK ON,65.0,10.197275371392104,14085.07,8.66,11.165355,3.639,0.04409999999999999,-0.0018,7.0,0.8838866666666667,300516.0,59.05001022447998,0.053365893723571034,0.016092963302971854,0.29540169572517455,13.717769355773926,13.482958669662477,12.0,31.999999999999996,100.0,3.593838096879861,13.327232193249964,-0.025255876632077706,0.0521,0.22673767783354767,60.27725893961671,0.1243,-0.018293413268780583,1.4510488922152613,-0.13406736966691238,0.021,0.0004,10.199946594442007,0.0,14.288064263795462,14.491910981350156,14.768584879484147,15.107324487988537,12.737462651488674,13.682363418161822,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Sell to Open Covered Call: Short Call K=15.00 @ $0.11 (Net Premium: $0.11),Hold Range: $13.33 - $14.77,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($10.20); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+2.2%); -10pts: Underperforming S&P 500 (RS: -0.03).
MACD ENV: RISK ON | Ticker: BSM.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $13.00 Put and $15.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,0.0,0.0068,0.0218
CIM,13.26,Real Estate,Chimera Investment Corporation,1109146240.0,90.0,13.564008340919742,13.581822845997854,10.602659225357234,17.170516274469726,RISK ON,60.0,2.637719185205279,501.48,12.5,0.0,29.45,0.08249999999999999,-0.0011,40.0,0.13854999999999995,502200.0,48.16969140208329,-0.02634344226940577,-0.0137992224523843,0.2656778840652056,13.4246000289917,12.610275573730469,43.99999999999999,7.9999999999999964,-28.57142857142857,-2.101702013975912,12.954220366401515,-0.1475449496047272,-0.0008,0.2076836079919397,22.141253886902774,0.0661,-0.022639537965201344,0.5691476003290243,-0.18178098798181266,1.763,0.0399,0.43137287901057275,0.0,13.24110496053084,13.24110496053084,13.24110496053084,13.24110496053084,13.254957387909576,14.187515019152128,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=13.50 @ $0.42, Short Put K=13.00 @ $0.18 (Net Premium: $-0.24)",Trim @ $13.39 | Stop @ $12.95,"SCORE 15/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.15).
MACD ENV: RISK ON | Ticker: CIM.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $13.00 to buffer downward capital drag.",0.05,0.05,-0.0,-0.0153,0.0218
PFN,6.8,Financial Services,PIMCO Income Strategy Fund II,670480704.0,60.0,6.88204821796512,6.856017532680506,6.2872644204024635,7.421640317958733,RISK ON,75.0,8.035300865555689,839.11,12.71,13.076924,7.198,0.08460000000000001,-0.0007,9.0,0.845205,256386.0,47.99513511705997,-0.010190332387861822,-0.012567054876436421,0.06738616115943823,6.861056509017944,6.90303257226944,36.0,7.9999999999999964,35.71428571428572,-0.9763862982190814,6.715637613889776,-0.17007259386651113,0.0044,0.0986546292742521,29.447163942403066,0.0555,-0.011244428381419808,0.8083932264898689,-0.10765275492737034,0.584,0.0066,0.27196888929814617,0.0,6.814210558975395,6.841345622623343,6.88204821796512,6.922750813306897,6.642189327197694,6.928466451208845,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $6.72 - $6.93,"SCORE 40/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($9.18); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.17).
MACD ENV: RISK ON | Ticker: PFN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $6.00 Put and $7.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
JLL,298.94,Real Estate,Jones Lang LaSalle Incorporated,13868895232.0,90.0,316.42076055701443,318.3095191548364,227.51350202230122,441.5342954625308,RISK ON,60.0,305.96254778158715,0.0,0.0,16.072042,157.804,-0.0425,-0.011,99.0,0.9107816666666667,188065.0,49.39837252498547,-1.7111023168312158,-2.8658358673471565,10.055089273735023,310.84099853515625,315.31634963989256,88.0,0.0,78.57142857142857,5.707075186452906,282.5763645078405,-0.030801959812399998,1.3527,0.2944645212365317,21.565188740532793,0.1987,-0.02703686359867508,0.8572693699537558,-0.21887023698899585,1.293,0.035,1.0722231327271254,0.0,299.12876986867633,299.42500336530304,299.7216112669093,299.90300522294956,269.4020952156547,307.5069679719929,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=301.00 @ $9.61, Short Call K=314.50 @ $4.67 (Net Premium: $-4.95)",Buy Zone: $283.99 - $298.94,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($256.98); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (78.6); +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.03).
MACD ENV: RISK ON | Ticker: JLL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $315.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0153,0.0218
